TABLE=Variable
Numero;Parent;Nom;Description;Notes;Type;Groupe;ArchiveEv;ArchiveVal;Etats;ConsignesSpe;ConsignesGen;Exclusion;Alarme;Acquit;RazOnAcquit;Rapport;Gravite;TempoAlarme;Synoptique;Son;ArchNumDelai;ArchNumEcartMin;ArchNumEcartMax;GraphMin;GraphMax;GraphGrad;SeuilMin;SeuilMax;SeuilMinMin;SeuilMaxMax;GraviteMM;Camera;Io;Categories;Position2;Symbole;Icone;NonVisu;Extension
9559;9558;A.E038.Cmd;(Null);(Null);4;3;True;True;1:Repos permanent\n2:Retour en mode auto\n4:Repos anticipé\n7:Acquittement\n9:Validation anticipée\n10:Validation permanente\n;(Null);(Null);True;False;False;False;False;50;0;(Null);(Null);(Null);(Null);(Null);0;100;20;0;0;(Null);(Null);(Null);0;(Null);(Null);(Null);(Null);(Null);False;"<?xml version=""1.0"" encoding=""utf-16""?>\n<VariableExtension xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns:xsd=""http://www.w3.org/2001/XMLSchema"">\n  <PHoraireArchivageAutorise>-1</PHoraireArchivageAutorise>\n</VariableExtension>"
9560;9558;A.E038.Eject;(Null);(Null);1;3;True;True;0:Ré insertion\n1:Ejection;(Null);(Null);True;False;False;False;False;50;0;(Null);(Null);(Null);(Null);(Null);0;100;20;0;0;(Null);(Null);(Null);0;(Null);(Null);(Null);(Null);(Null);False;"<?xml version=""1.0"" encoding=""utf-16""?>\n<VariableExtension xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns:xsd=""http://www.w3.org/2001/XMLSchema"">\n  <PHoraireArchivageAutorise>-1</PHoraireArchivageAutorise>\n</VariableExtension>"
9561;9558;A.E038.Etat;(Null);(Null);4;4;True;True;0:Alarme\n1:Inhibition permanente\n2:Validation par programme\n3:Inhibition par programme\n4:Inhibition anticipée\n5:Inhibition par éjection\n6:Inhibition conditionnée\n7:Acquittement\n8:Repos par zone\n9:Validation anticipée\n10:Validation permanente\n12;(Null);(Null);True;True;False;False;False;50;0;(Null);(Null);(Null);(Null);(Null);0;100;20;0;0;(Null);(Null);(Null);0;(Null);(Null);(Null);(Null);(Null);False;"<?xml version=""1.0"" encoding=""utf-16""?>\n<VariableExtension xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns:xsd=""http://www.w3.org/2001/XMLSchema"">\n  <PHoraireArchivageAutorise>-1</PHoraireArchivageAutorise>\n</VariableExtension>"
9562;2633;A.E039;A Entrée 3 otes 1-29;(Null);0;0;True;True;0:Arrêt\n1:Marche;(Null);(Null);True;False;False;False;False;50;0;(Null);(Null);(Null);(Null);(Null);0;100;20;0;0;(Null);(Null);(Null);0;(Null);(Null);(Null);(Null);(Null);False;"<?xml version=""1.0"" encoding=""utf-16""?>\n<VariableExtension xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns:xsd=""http://www.w3.org/2001/XMLSchema"">\n  <PHoraireArchivageAutorise>-1</PHoraireArchivageAutorise>\n</VariableExtension>"
9563;9562;A.E039.Cmd;(Null);(Null);4;3;True;True;1:Repos permanent\n2:Retour en mode auto\n4:Repos anticipé\n7:Acquittement\n9:Validation anticipée\n10:Validation permanente\n;(Null);(Null);True;False;False;False;False;50;0;(Null);(Null);(Null);(Null);(Null);0;100;20;0;0;(Null);(Null);(Null);0;(Null);(Null);(Null);(Null);(Null);False;"<?xml version=""1.0"" encoding=""utf-16""?>\n<VariableExtension xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns:xsd=""http://www.w3.org/2001/XMLSchema"">\n  <PHoraireArchivageAutorise>-1</PHoraireArchivageAutorise>\n</VariableExtension>"
9564;9562;A.E039.Eject;(Null);(Null);1;3;True;True;0:Ré insertion\n1:Ejection;(Null);(Null);True;False;False;False;False;50;0;(Null);(Null);(Null);(Null);(Null);0;100;20;0;0;(Null);(Null);(Null);0;(Null);(Null);(Null);(Null);(Null);False;"<?xml version=""1.0"" encoding=""utf-16""?>\n<VariableExtension xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns:xsd=""http://www.w3.org/2001/XMLSchema"">\n  <PHoraireArchivageAutorise>-1</PHoraireArchivageAutorise>\n</VariableExtension>"
9565;9562;A.E039.Etat;(Null);(Null);4;4;True;True;0:Alarme\n1:Inhibition permanente\n2:Validation par programme\n3:Inhibition par programme\n4:Inhibition anticipée\n5:Inhibition par éjection\n6:Inhibition conditionnée\n7:Acquittement\n8:Repos par zone\n9:Validation anticipée\n10:Validation permanente\n12;(Null);(Null);True;True;False;False;False;50;0;(Null);(Null);(Null);(Null);(Null);0;100;20;0;0;(Null);(Null);(Null);0;(Null);(Null);(Null);(Null);(Null);False;"<?xml version=""1.0"" encoding=""utf-16""?>\n<VariableExtension xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns:xsd=""http://www.w3.org/2001/XMLSchema"">\n  <PHoraireArchivageAutorise>-1</PHoraireArchivageAutorise>\n</VariableExtension>"
9566;2633;A.E040;A Entrée 4 Otes 1-29;(Null);0;0;True;True;0:Arrêt\n1:Marche;(Null);(Null);True;False;False;False;False;50;0;(Null);(Null);(Null);(Null);(Null);0;100;20;0;0;(Null);(Null);(Null);0;(Null);(Null);(Null);(Null);(Null);False;"<?xml version=""1.0"" encoding=""utf-16""?>\n<VariableExtension xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns:xsd=""http://www.w3.org/2001/XMLSchema"">\n  <PHoraireArchivageAutorise>-1</PHoraireArchivageAutorise>\n</VariableExtension>"
9567;9566;A.E040.Cmd;(Null);(Null);4;3;True;True;1:Repos permanent\n2:Retour en mode auto\n4:Repos anticipé\n7:Acquittement\n9:Validation anticipée\n10:Validation permanente\n;(Null);(Null);True;False;False;False;False;50;0;(Null);(Null);(Null);(Null);(Null);0;100;20;0;0;(Null);(Null);(Null);0;(Null);(Null);(Null);(Null);(Null);False;"<?xml version=""1.0"" encoding=""utf-16""?>\n<VariableExtension xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns:xsd=""http://www.w3.org/2001/XMLSchema"">\n  <PHoraireArchivageAutorise>-1</PHoraireArchivageAutorise>\n</VariableExtension>"
9568;9566;A.E040.Eject;(Null);(Null);1;3;True;True;0:Ré insertion\n1:Ejection;(Null);(Null);True;False;False;False;False;50;0;(Null);(Null);(Null);(Null);(Null);0;100;20;0;0;(Null);(Null);(Null);0;(Null);(Null);(Null);(Null);(Null);False;"<?xml version=""1.0"" encoding=""utf-16""?>\n<VariableExtension xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns:xsd=""http://www.w3.org/2001/XMLSchema"">\n  <PHoraireArchivageAutorise>-1</PHoraireArchivageAutorise>\n</VariableExtension>"
9569;9566;A.E040.Etat;(Null);(Null);4;4;True;True;0:Alarme\n1:Inhibition permanente\n2:Validation par programme\n3:Inhibition par programme\n4:Inhibition anticipée\n5:Inhibition par éjection\n6:Inhibition conditionnée\n7:Acquittement\n8:Repos par zone\n9:Validation anticipée\n10:Validation permanente\n12;(Null);(Null);True;True;False;False;False;50;0;(Null);(Null);(Null);(Null);(Null);0;100;20;0;0;(Null);(Null);(Null);0;(Null);(Null);(Null);(Null);(Null);False;"<?xml version=""1.0"" encoding=""utf-16""?>\n<VariableExtension xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns:xsd=""http://www.w3.org/2001/XMLSchema"">\n  <PHoraireArchivageAutorise>-1</PHoraireArchivageAutorise>\n</VariableExtension>"
9570;2633;A.E041;A Entrée 1 otes 1-30;(Null);0;0;True;True;0:Arrêt\n1:Marche;(Null);(Null);True;False;False;False;False;50;0;(Null);(Null);(Null);(Null);(Null);0;100;20;0;0;(Null);(Null);(Null);0;(Null);(Null);(Null);(Null);(Null);False;"<?xml version=""1.0"" encoding=""utf-16""?>\n<VariableExtension xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns:xsd=""http://www.w3.org/2001/XMLSchema"">\n  <PHoraireArchivageAutorise>-1</PHoraireArchivageAutorise>\n</VariableExtension>"
9571;9570;A.E041.Cmd;(Null);(Null);4;3;True;True;1:Repos permanent\n2:Retour en mode auto\n4:Repos anticipé\n7:Acquittement\n9:Validation anticipée\n10:Validation permanente\n;(Null);(Null);True;False;False;False;False;50;0;(Null);(Null);(Null);(Null);(Null);0;100;20;0;0;(Null);(Null);(Null);0;(Null);(Null);(Null);(Null);(Null);False;"<?xml version=""1.0"" encoding=""utf-16""?>\n<VariableExtension xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns:xsd=""http://www.w3.org/2001/XMLSchema"">\n  <PHoraireArchivageAutorise>-1</PHoraireArchivageAutorise>\n</VariableExtension>"
9572;9570;A.E041.Eject;(Null);(Null);1;3;True;True;0:Ré insertion\n1:Ejection;(Null);(Null);True;False;False;False;False;50;0;(Null);(Null);(Null);(Null);(Null);0;100;20;0;0;(Null);(Null);(Null);0;(Null);(Null);(Null);(Null);(Null);False;"<?xml version=""1.0"" encoding=""utf-16""?>\n<VariableExtension xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns:xsd=""http://www.w3.org/2001/XMLSchema"">\n  <PHoraireArchivageAutorise>-1</PHoraireArchivageAutorise>\n</VariableExtension>"
9573;9570;A.E041.Etat;(Null);(Null);4;4;True;True;0:Alarme\n1:Inhibition permanente\n2:Validation par programme\n3:Inhibition par programme\n4:Inhibition anticipée\n5:Inhibition par éjection\n6:Inhibition conditionnée\n7:Acquittement\n8:Repos par zone\n9:Validation anticipée\n10:Validation permanente\n12;(Null);(Null);True;True;False;False;False;50;0;(Null);(Null);(Null);(Null);(Null);0;100;20;0;0;(Null);(Null);(Null);0;(Null);(Null);(Null);(Null);(Null);False;"<?xml version=""1.0"" encoding=""utf-16""?>\n<VariableExtension xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns:xsd=""http://www.w3.org/2001/XMLSchema"">\n  <PHoraireArchivageAutorise>-1</PHoraireArchivageAutorise>\n</VariableExtension>"
9574;2633;A.E042;A Entrée 2  otes 1-30;(Null);0;0;True;True;0:Arrêt\n1:Marche;(Null);(Null);True;False;False;False;False;50;0;(Null);(Null);(Null);(Null);(Null);0;100;20;0;0;(Null);(Null);(Null);0;(Null);(Null);(Null);(Null);(Null);False;"<?xml version=""1.0"" encoding=""utf-16""?>\n<VariableExtension xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns:xsd=""http://www.w3.org/2001/XMLSchema"">\n  <PHoraireArchivageAutorise>-1</PHoraireArchivageAutorise>\n</VariableExtension>"
9575;9574;A.E042.Cmd;(Null);(Null);4;3;True;True;1:Repos permanent\n2:Retour en mode auto\n4:Repos anticipé\n7:Acquittement\n9:Validation anticipée\n10:Validation permanente\n;(Null);(Null);True;False;False;False;False;50;0;(Null);(Null);(Null);(Null);(Null);0;100;20;0;0;(Null);(Null);(Null);0;(Null);(Null);(Null);(Null);(Null);False;"<?xml version=""1.0"" encoding=""utf-16""?>\n<VariableExtension xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns:xsd=""http://www.w3.org/2001/XMLSchema"">\n  <PHoraireArchivageAutorise>-1</PHoraireArchivageAutorise>\n</VariableExtension>"
9576;9574;A.E042.Eject;(Null);(Null);1;3;True;True;0:Ré insertion\n1:Ejection;(Null);(Null);True;False;False;False;False;50;0;(Null);(Null);(Null);(Null);(Null);0;100;20;0;0;(Null);(Null);(Null);0;(Null);(Null);(Null);(Null);(Null);False;"<?xml version=""1.0"" encoding=""utf-16""?>\n<VariableExtension xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns:xsd=""http://www.w3.org/2001/XMLSchema"">\n  <PHoraireArchivageAutorise>-1</PHoraireArchivageAutorise>\n</VariableExtension>"
9577;9574;A.E042.Etat;(Null);(Null);4;4;True;True;0:Alarme\n1:Inhibition permanente\n2:Validation par programme\n3:Inhibition par programme\n4:Inhibition anticipée\n5:Inhibition par éjection\n6:Inhibition conditionnée\n7:Acquittement\n8:Repos par zone\n9:Validation anticipée\n10:Validation permanente\n12;(Null);(Null);True;True;False;False;False;50;0;(Null);(Null);(Null);(Null);(Null);0;100;20;0;0;(Null);(Null);(Null);0;(Null);(Null);(Null);(Null);(Null);False;"<?xml version=""1.0"" encoding=""utf-16""?>\n<VariableExtension xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns:xsd=""http://www.w3.org/2001/XMLSchema"">\n  <PHoraireArchivageAutorise>-1</PHoraireArchivageAutorise>\n</VariableExtension>"
9578;2633;A.E043;A Entrée 3 otes 1-30;(Null);0;0;True;True;0:Arrêt\n1:Marche;(Null);(Null);True;False;False;False;False;50;0;(Null);(Null);(Null);(Null);(Null);0;100;20;0;0;(Null);(Null);(Null);0;(Null);(Null);(Null);(Null);(Null);False;"<?xml version=""1.0"" encoding=""utf-16""?>\n<VariableExtension xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns:xsd=""http://www.w3.org/2001/XMLSchema"">\n  <PHoraireArchivageAutorise>-1</PHoraireArchivageAutorise>\n</VariableExtension>"
9579;9578;A.E043.Cmd;(Null);(Null);4;3;True;True;1:Repos permanent\n2:Retour en mode auto\n4:Repos anticipé\n7:Acquittement\n9:Validation anticipée\n10:Validation permanente\n;(Null);(Null);True;False;False;False;False;50;0;(Null);(Null);(Null);(Null);(Null);0;100;20;0;0;(Null);(Null);(Null);0;(Null);(Null);(Null);(Null);(Null);False;"<?xml version=""1.0"" encoding=""utf-16""?>\n<VariableExtension xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns:xsd=""http://www.w3.org/2001/XMLSchema"">\n  <PHoraireArchivageAutorise>-1</PHoraireArchivageAutorise>\n</VariableExtension>"
9580;9578;A.E043.Eject;(Null);(Null);1;3;True;True;0:Ré insertion\n1:Ejection;(Null);(Null);True;False;False;False;False;50;0;(Null);(Null);(Null);(Null);(Null);0;100;20;0;0;(Null);(Null);(Null);0;(Null);(Null);(Null);(Null);(Null);False;"<?xml version=""1.0"" encoding=""utf-16""?>\n<VariableExtension xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns:xsd=""http://www.w3.org/2001/XMLSchema"">\n  <PHoraireArchivageAutorise>-1</PHoraireArchivageAutorise>\n</VariableExtension>"
9581;9578;A.E043.Etat;(Null);(Null);4;4;True;True;0:Alarme\n1:Inhibition permanente\n2:Validation par programme\n3:Inhibition par programme\n4:Inhibition anticipée\n5:Inhibition par éjection\n6:Inhibition conditionnée\n7:Acquittement\n8:Repos par zone\n9:Validation anticipée\n10:Validation permanente\n12;(Null);(Null);True;True;False;False;False;50;0;(Null);(Null);(Null);(Null);(Null);0;100;20;0;0;(Null);(Null);(Null);0;(Null);(Null);(Null);(Null);(Null);False;"<?xml version=""1.0"" encoding=""utf-16""?>\n<VariableExtension xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns:xsd=""http://www.w3.org/2001/XMLSchema"">\n  <PHoraireArchivageAutorise>-1</PHoraireArchivageAutorise>\n</VariableExtension>"
9582;2633;A.E044;A Entrée 4 Otes 1-30;(Null);0;0;True;True;0:Arrêt\n1:Marche;(Null);(Null);True;False;False;False;False;50;0;(Null);(Null);(Null);(Null);(Null);0;100;20;0;0;(Null);(Null);(Null);0;(Null);(Null);(Null);(Null);(Null);False;"<?xml version=""1.0"" encoding=""utf-16""?>\n<VariableExtension xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns:xsd=""http://www.w3.org/2001/XMLSchema"">\n  <PHoraireArchivageAutorise>-1</PHoraireArchivageAutorise>\n</VariableExtension>"
9583;9582;A.E044.Cmd;(Null);(Null);4;3;True;True;1:Repos permanent\n2:Retour en mode auto\n4:Repos anticipé\n7:Acquittement\n9:Validation anticipée\n10:Validation permanente\n;(Null);(Null);True;False;False;False;False;50;0;(Null);(Null);(Null);(Null);(Null);0;100;20;0;0;(Null);(Null);(Null);0;(Null);(Null);(Null);(Null);(Null);False;"<?xml version=""1.0"" encoding=""utf-16""?>\n<VariableExtension xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns:xsd=""http://www.w3.org/2001/XMLSchema"">\n  <PHoraireArchivageAutorise>-1</PHoraireArchivageAutorise>\n</VariableExtension>"
9584;9582;A.E044.Eject;(Null);(Null);1;3;True;True;0:Ré insertion\n1:Ejection;(Null);(Null);True;False;False;False;False;50;0;(Null);(Null);(Null);(Null);(Null);0;100;20;0;0;(Null);(Null);(Null);0;(Null);(Null);(Null);(Null);(Null);False;"<?xml version=""1.0"" encoding=""utf-16""?>\n<VariableExtension xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns:xsd=""http://www.w3.org/2001/XMLSchema"">\n  <PHoraireArchivageAutorise>-1</PHoraireArchivageAutorise>\n</VariableExtension>"
9585;9582;A.E044.Etat;(Null);(Null);4;4;True;True;0:Alarme\n1:Inhibition permanente\n2:Validation par programme\n3:Inhibition par programme\n4:Inhibition anticipée\n5:Inhibition par éjection\n6:Inhibition conditionnée\n7:Acquittement\n8:Repos par zone\n9:Validation anticipée\n10:Validation permanente\n12;(Null);(Null);True;True;False;False;False;50;0;(Null);(Null);(Null);(Null);(Null);0;100;20;0;0;(Null);(Null);(Null);0;(Null);(Null);(Null);(Null);(Null);False;"<?xml version=""1.0"" encoding=""utf-16""?>\n<VariableExtension xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns:xsd=""http://www.w3.org/2001/XMLSchema"">\n  <PHoraireArchivageAutorise>-1</PHoraireArchivageAutorise>\n</VariableExtension>"
9586;2633;A.E045;A Entrée 1 otes 1-31;(Null);0;0;True;True;0:Arrêt\n1:Marche;(Null);(Null);True;False;False;False;False;50;0;(Null);(Null);(Null);(Null);(Null);0;100;20;0;0;(Null);(Null);(Null);0;(Null);(Null);(Null);(Null);(Null);False;"<?xml version=""1.0"" encoding=""utf-16""?>\n<VariableExtension xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns:xsd=""http://www.w3.org/2001/XMLSchema"">\n  <PHoraireArchivageAutorise>-1</PHoraireArchivageAutorise>\n</VariableExtension>"
9587;9586;A.E045.Cmd;(Null);(Null);4;3;True;True;1:Repos permanent\n2:Retour en mode auto\n4:Repos anticipé\n7:Acquittement\n9:Validation anticipée\n10:Validation permanente\n;(Null);(Null);True;False;False;False;False;50;0;(Null);(Null);(Null);(Null);(Null);0;100;20;0;0;(Null);(Null);(Null);0;(Null);(Null);(Null);(Null);(Null);False;"<?xml version=""1.0"" encoding=""utf-16""?>\n<VariableExtension xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns:xsd=""http://www.w3.org/2001/XMLSchema"">\n  <PHoraireArchivageAutorise>-1</PHoraireArchivageAutorise>\n</VariableExtension>"
9588;9586;A.E045.Eject;(Null);(Null);1;3;True;True;0:Ré insertion\n1:Ejection;(Null);(Null);True;False;False;False;False;50;0;(Null);(Null);(Null);(Null);(Null);0;100;20;0;0;(Null);(Null);(Null);0;(Null);(Null);(Null);(Null);(Null);False;"<?xml version=""1.0"" encoding=""utf-16""?>\n<VariableExtension xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns:xsd=""http://www.w3.org/2001/XMLSchema"">\n  <PHoraireArchivageAutorise>-1</PHoraireArchivageAutorise>\n</VariableExtension>"
9589;9586;A.E045.Etat;(Null);(Null);4;4;True;True;0:Alarme\n1:Inhibition permanente\n2:Validation par programme\n3:Inhibition par programme\n4:Inhibition anticipée\n5:Inhibition par éjection\n6:Inhibition conditionnée\n7:Acquittement\n8:Repos par zone\n9:Validation anticipée\n10:Validation permanente\n12;(Null);(Null);True;True;False;False;False;50;0;(Null);(Null);(Null);(Null);(Null);0;100;20;0;0;(Null);(Null);(Null);0;(Null);(Null);(Null);(Null);(Null);False;"<?xml version=""1.0"" encoding=""utf-16""?>\n<VariableExtension xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns:xsd=""http://www.w3.org/2001/XMLSchema"">\n  <PHoraireArchivageAutorise>-1</PHoraireArchivageAutorise>\n</VariableExtension>"
9590;2633;A.E046;A Entrée 2  otes 1-31;(Null);0;0;True;True;0:Arrêt\n1:Marche;(Null);(Null);True;False;False;False;False;50;0;(Null);(Null);(Null);(Null);(Null);0;100;20;0;0;(Null);(Null);(Null);0;(Null);(Null);(Null);(Null);(Null);False;"<?xml version=""1.0"" encoding=""utf-16""?>\n<VariableExtension xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns:xsd=""http://www.w3.org/2001/XMLSchema"">\n  <PHoraireArchivageAutorise>-1</PHoraireArchivageAutorise>\n</VariableExtension>"
9591;9590;A.E046.Cmd;(Null);(Null);4;3;True;True;1:Repos permanent\n2:Retour en mode auto\n4:Repos anticipé\n7:Acquittement\n9:Validation anticipée\n10:Validation permanente\n;(Null);(Null);True;False;False;False;False;50;0;(Null);(Null);(Null);(Null);(Null);0;100;20;0;0;(Null);(Null);(Null);0;(Null);(Null);(Null);(Null);(Null);False;"<?xml version=""1.0"" encoding=""utf-16""?>\n<VariableExtension xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns:xsd=""http://www.w3.org/2001/XMLSchema"">\n  <PHoraireArchivageAutorise>-1</PHoraireArchivageAutorise>\n</VariableExtension>"
9592;9590;A.E046.Eject;(Null);(Null);1;3;True;True;0:Ré insertion\n1:Ejection;(Null);(Null);True;False;False;False;False;50;0;(Null);(Null);(Null);(Null);(Null);0;100;20;0;0;(Null);(Null);(Null);0;(Null);(Null);(Null);(Null);(Null);False;"<?xml version=""1.0"" encoding=""utf-16""?>\n<VariableExtension xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns:xsd=""http://www.w3.org/2001/XMLSchema"">\n  <PHoraireArchivageAutorise>-1</PHoraireArchivageAutorise>\n</VariableExtension>"
9593;9590;A.E046.Etat;(Null);(Null);4;4;True;True;0:Alarme\n1:Inhibition permanente\n2:Validation par programme\n3:Inhibition par programme\n4:Inhibition anticipée\n5:Inhibition par éjection\n6:Inhibition conditionnée\n7:Acquittement\n8:Repos par zone\n9:Validation anticipée\n10:Validation permanente\n12;(Null);(Null);True;True;False;False;False;50;0;(Null);(Null);(Null);(Null);(Null);0;100;20;0;0;(Null);(Null);(Null);0;(Null);(Null);(Null);(Null);(Null);False;"<?xml version=""1.0"" encoding=""utf-16""?>\n<VariableExtension xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns:xsd=""http://www.w3.org/2001/XMLSchema"">\n  <PHoraireArchivageAutorise>-1</PHoraireArchivageAutorise>\n</VariableExtension>"
9594;2633;A.E047;A Entrée 3 otes 1-31;(Null);0;0;True;True;0:Arrêt\n1:Marche;(Null);(Null);True;False;False;False;False;50;0;(Null);(Null);(Null);(Null);(Null);0;100;20;0;0;(Null);(Null);(Null);0;(Null);(Null);(Null);(Null);(Null);False;"<?xml version=""1.0"" encoding=""utf-16""?>\n<VariableExtension xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns:xsd=""http://www.w3.org/2001/XMLSchema"">\n  <PHoraireArchivageAutorise>-1</PHoraireArchivageAutorise>\n</VariableExtension>"
9595;9594;A.E047.Cmd;(Null);(Null);4;3;True;True;1:Repos permanent\n2:Retour en mode auto\n4:Repos anticipé\n7:Acquittement\n9:Validation anticipée\n10:Validation permanente\n;(Null);(Null);True;False;False;False;False;50;0;(Null);(Null);(Null);(Null);(Null);0;100;20;0;0;(Null);(Null);(Null);0;(Null);(Null);(Null);(Null);(Null);False;"<?xml version=""1.0"" encoding=""utf-16""?>\n<VariableExtension xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns:xsd=""http://www.w3.org/2001/XMLSchema"">\n  <PHoraireArchivageAutorise>-1</PHoraireArchivageAutorise>\n</VariableExtension>"
